city,year,renter_major_repairs_percent,renter_minor_repairs_percent
Calgary,2018,6.4,22.0
Calgary,2021,6.6,22.0
Calgary,2022,8.0,22.0
Toronto,2018,8.3,25.0
Toronto,2021,9.9,22.0
Toronto,2022,9.4,25.0
Vancouver,2018,8.9,24.0
Vancouver,2021,8.9,22.0
Vancouver,2022,8.1,23.0
